"['/Profile/jacobdN2572OO', 'bubble_50', 'Tina, was and absolute amazing waitress, she catered to all are needs, I couldn’t been more happier with our experience today with her as a waitress. Every time we looked up she was there with a big smile and all of our needs. Absolutely amazing service.']","['/Profile/zacharyn368', 'bubble_50', 'Sabrina did a great job helping us out on the beach. We enjoyed our stay and will be coming back. The beach was in great condition, the food was delicious and we had wonderful staff service throughout our stay.']","['/Profile/malloryt395', 'bubble_50', ""I came for a week vacation by myself and was very impressed by the entire facility. The rooms were beautiful and clean, a lot of amenities were included even with the current situation.   I was most impressed by the staff. I was able to text the staff when I needed anything and they were very responsive. Everyone was very friendly and helpful, one of the most welcoming environments I've ever experienced! As I wanted to primarily hang out by the beach, I was very impressed by the crew that helped me all week. Specifically PJ was friendly, non-intrusive, but always helpful throughout my entire week vacation. The facilities were wonderful but the staff made the trip world class!! Will be back!""]","['/Profile/Z8606OHkimberlyb', 'bubble_50', ""He was great from the beginning, you should promote him. My husband and I enjoyed talking with him, he was very helpful and gave us good recommendations.  One thing that I'd like to see in the hotel is to have a free water bottle.""]","['/Profile/catbreezy5', 'bubble_50', 'Kurt helped my friends and I with umbrellas and towels in a very nasty storm. He kept conversation with us and made sure we were entertained even while not swimming. Truly amazing service. We will be back! Thanks again']","['/Profile/Flyuphidog', 'bubble_50', '']","['/Profile/ydeiab', 'bubble_50', '']","['/Profile/Travel37559714875', 'bubble_50', '']","['/Profile/M1410RRhugom', 'bubble_50', '']","['/Profile/carolinag296', 'bubble_40', '']"
/Profile/jacobdN2572OO,bubble_50,"Tina, was and absolute amazing waitress, she catered to all are needs, I couldn’t been more happier with our experience today with her as a waitress. Every time we looked up she was there with a big smile and all of our needs. Absolutely amazing service.",,,,,,,
/Profile/zacharyn368,bubble_50,"Sabrina did a great job helping us out on the beach. We enjoyed our stay and will be coming back. The beach was in great condition, the food was delicious and we had wonderful staff service throughout our stay.",,,,,,,
/Profile/malloryt395,bubble_50,"I came for a week vacation by myself and was very impressed by the entire facility. The rooms were beautiful and clean, a lot of amenities were included even with the current situation.   I was most impressed by the staff. I was able to text the staff when I needed anything and they were very responsive. Everyone was very friendly and helpful, one of the most welcoming environments I've ever experienced! As I wanted to primarily hang out by the beach, I was very impressed by the crew that helped me all week. Specifically PJ was friendly, non-intrusive, but always helpful throughout my entire week vacation. The facilities were wonderful but the staff made the trip world class!! Will be back!",,,,,,,
/Profile/Z8606OHkimberlyb,bubble_50,"He was great from the beginning, you should promote him. My husband and I enjoyed talking with him, he was very helpful and gave us good recommendations.  One thing that I'd like to see in the hotel is to have a free water bottle.",,,,,,,
/Profile/catbreezy5,bubble_50,Kurt helped my friends and I with umbrellas and towels in a very nasty storm. He kept conversation with us and made sure we were entertained even while not swimming. Truly amazing service. We will be back! Thanks again,,,,,,,
/Profile/Flyuphidog,bubble_50,,,,,,,,
/Profile/ydeiab,bubble_50,,,,,,,,
/Profile/Travel37559714875,bubble_50,,,,,,,,
/Profile/M1410RRhugom,bubble_50,,,,,,,,
/Profile/carolinag296,bubble_40,,,,,,,,
/Profile/sophies1109VG,bubble_50,Thanks Kurt C for helping us with our day - all through the rain. Kurt works at the pool and he made sure we had a good time with drinks and food albeit with some pretty bad weather accompanying the day. We were ready to cancel and leave but he certainly stepped up. Hopefully we can come back when it’s not pouring rain all day long. Thanks again,,,,,,,
/Profile/824shaquille,bubble_50,"From begin to  go end, Blake was very amazing and attentive! He answered all our questions and checked in on us throughout the day. Our server Sabrina was great as well! She constantly checked in on us and looked out for us and made great suggestions for food and drinks!  Thank you guys so much  Shoq",,,,,,,
/Profile/Luzg1229,bubble_50,"The restaurant, the food , the Cabana, the pool service was great. My family and I had a pleasant weekend , everyone was very helpful. Sergio was one of the top servers and kind! The food for brunch was amazing.",,,,,,,
/Profile/Happiness280368,bubble_50,"Chris at the front desk was exceptionally attentive, although we arrived a few hours before Check in, he immediately Che Jed me in and directed me to the food service areas by the pool. All too often people complain, but it’s always comforting knowing, one employee makes the difference for the entire property! Outstanding on all levels!",,,,,,,
/Profile/M1410RRhugom,bubble_50,"Blake was extremely courteous and welcoming, it was a pleasure to have him in charge of any service we needed it. He had a great attitude the whole weekend at opening and closing. My wife is pregnant, so he was extremely accommodating, went beyond my expectations. Thank you",,,,,,,
/Profile/Flyuphidog,bubble_50,,,,,,,,
/Profile/ydeiab,bubble_50,,,,,,,,
/Profile/Travel37559714875,bubble_50,,,,,,,,
/Profile/M1410RRhugom,bubble_50,,,,,,,,
/Profile/carolinag296,bubble_40,,,,,,,,
"['/Profile/sophies1109VG', 'bubble_50', 'Thanks Kurt C for helping us with our day - all through the rain. Kurt works at the pool and he made sure we had a good time with drinks and food albeit with some pretty bad weather accompanying the day. We were ready to cancel and leave but he certainly stepped up. Hopefully we can come back when it’s not pouring rain all day long. Thanks again']","['/Profile/824shaquille', 'bubble_50', 'From begin to  go end, Blake was very amazing and attentive! He answered all our questions and checked in on us throughout the day. Our server Sabrina was great as well! She constantly checked in on us and looked out for us and made great suggestions for food and drinks!  Thank you guys so much  Shoq']","['/Profile/Luzg1229', 'bubble_50', 'The restaurant, the food , the Cabana, the pool service was great. My family and I had a pleasant weekend , everyone was very helpful. Sergio was one of the top servers and kind! The food for brunch was amazing.']","['/Profile/Happiness280368', 'bubble_50', 'Chris at the front desk was exceptionally attentive, although we arrived a few hours before Check in, he immediately Che Jed me in and directed me to the food service areas by the pool. All too often people complain, but it’s always comforting knowing, one employee makes the difference for the entire property! Outstanding on all levels!']","['/Profile/M1410RRhugom', 'bubble_50', 'Blake was extremely courteous and welcoming, it was a pleasure to have him in charge of any service we needed it. He had a great attitude the whole weekend at opening and closing. My wife is pregnant, so he was extremely accommodating, went beyond my expectations. Thank you']","['/Profile/Flyuphidog', 'bubble_50', '']","['/Profile/ydeiab', 'bubble_50', '']","['/Profile/Travel37559714875', 'bubble_50', '']","['/Profile/M1410RRhugom', 'bubble_50', '']","['/Profile/carolinag296', 'bubble_40', '']"
/Profile/sophies1109VG,bubble_50,Thanks Kurt C for helping us with our day - all through the rain. Kurt works at the pool and he made sure we had a good time with drinks and food albeit with some pretty bad weather accompanying the day. We were ready to cancel and leave but he certainly stepped up. Hopefully we can come back when it’s not pouring rain all day long. Thanks again,,,,,,,
/Profile/824shaquille,bubble_50,"From begin to  go end, Blake was very amazing and attentive! He answered all our questions and checked in on us throughout the day. Our server Sabrina was great as well! She constantly checked in on us and looked out for us and made great suggestions for food and drinks!  Thank you guys so much  Shoq",,,,,,,
/Profile/Luzg1229,bubble_50,"The restaurant, the food , the Cabana, the pool service was great. My family and I had a pleasant weekend , everyone was very helpful. Sergio was one of the top servers and kind! The food for brunch was amazing.",,,,,,,
/Profile/Happiness280368,bubble_50,"Chris at the front desk was exceptionally attentive, although we arrived a few hours before Check in, he immediately Che Jed me in and directed me to the food service areas by the pool. All too often people complain, but it’s always comforting knowing, one employee makes the difference for the entire property! Outstanding on all levels!",,,,,,,
/Profile/M1410RRhugom,bubble_50,"Blake was extremely courteous and welcoming, it was a pleasure to have him in charge of any service we needed it. He had a great attitude the whole weekend at opening and closing. My wife is pregnant, so he was extremely accommodating, went beyond my expectations. Thank you",,,,,,,
/Profile/Flyuphidog,bubble_50,,,,,,,,
/Profile/ydeiab,bubble_50,,,,,,,,
/Profile/Travel37559714875,bubble_50,,,,,,,,
/Profile/M1410RRhugom,bubble_50,,,,,,,,
/Profile/carolinag296,bubble_40,,,,,,,,
/Profile/CynL28,bubble_50,"My momcation/ self love weekend was excellent.  I had a massage with Milagros and a fun filled peaceful morning with Claudia!   This experience has been one to remember. . Thank you Kimpton Surfcomber for the great meals, front desk,  healthy meals... etc.  Just what I needed.",,,,,,,
/Profile/juanaO1131KZ,bubble_50,"What an amazing experience.  Beautiful place, super clean, and perfectly located.  Walking distance to amazing restaurants and clubs.  A 10 minute walk to Lincoln Road.  The pool is super fun with attentive staff and a DJ keeping the vibe going.  The beach is right outside the gates and the resort fee includes two chairs and towels.  My wife and I became members of Kimpton (it’s free) so we didn’t have to pay for valet.  Rates are a little high, but totally worth it.  My wife and I can’t wait to be back.  Seriously the best place we’ve stayed at in South Beach.",,,,,,,
/Profile/Bchambers88,bubble_50,"Hi, I’m Insurance Broker Brandon Chambers, and just this past week both my fiancée &amp; I had such a great experience while attending the beach. Thanks to both LaRonn &amp; PJ for outstanding service! Thank u",,,,,,,
/Profile/carolinag296,bubble_40,"I really enjoyed my three night stay at the Kimpton Surfcomber; such a nice break and next time would do a bit longer; a 4-5 night/day stay. Staff are very friendly and professional. The pool area and beach is great. For me at least, a great plus of the hotel is that they offer yoga or aerobics in the day at 10:00 am. The yoga class with Meer was fantastic. Can't emphasize more, a great teacher who focuses on your form, pushes you to go further and guides you through a great yoga practice. Meer really knows her yoga. So recommend joining this class - I was blown away.  Wish I could have done another session.",,,,,,,
/Profile/750alyssaj,bubble_50,"The service provided by Eddy, Chris, and PJ was great! They helped us get set up at the beach and we’re very attentive throughout the day. We highly recommend a stay at surfcomber for a long weekend!!",,,,,,,
/Profile/Flyuphidog,bubble_50,,,,,,,,
/Profile/ydeiab,bubble_50,,,,,,,,
/Profile/Travel37559714875,bubble_50,,,,,,,,
/Profile/M1410RRhugom,bubble_50,,,,,,,,
/Profile/carolinag296,bubble_40,,,,,,,,
"['/Profile/CynL28', 'bubble_50', 'My momcation/ self love weekend was excellent.  I had a massage with Milagros and a fun filled peaceful morning with Claudia!   This experience has been one to remember. . Thank you Kimpton Surfcomber for the great meals, front desk,  healthy meals... etc.  Just what I needed.']","['/Profile/juanaO1131KZ', 'bubble_50', 'What an amazing experience.  Beautiful place, super clean, and perfectly located.  Walking distance to amazing restaurants and clubs.  A 10 minute walk to Lincoln Road.  The pool is super fun with attentive staff and a DJ keeping the vibe going.  The beach is right outside the gates and the resort fee includes two chairs and towels.  My wife and I became members of Kimpton (it’s free) so we didn’t have to pay for valet.  Rates are a little high, but totally worth it.  My wife and I can’t wait to be back.  Seriously the best place we’ve stayed at in South Beach.']","['/Profile/Bchambers88', 'bubble_50', 'Hi, I’m Insurance Broker Brandon Chambers, and just this past week both my fiancée &amp; I had such a great experience while attending the beach. Thanks to both LaRonn &amp; PJ for outstanding service! Thank u']","['/Profile/carolinag296', 'bubble_40', ""I really enjoyed my three night stay at the Kimpton Surfcomber; such a nice break and next time would do a bit longer; a 4-5 night/day stay. Staff are very friendly and professional. The pool area and beach is great. For me at least, a great plus of the hotel is that they offer yoga or aerobics in the day at 10:00 am. The yoga class with Meer was fantastic. Can't emphasize more, a great teacher who focuses on your form, pushes you to go further and guides you through a great yoga practice. Meer really knows her yoga. So recommend joining this class - I was blown away.  Wish I could have done another session.""]","['/Profile/750alyssaj', 'bubble_50', 'The service provided by Eddy, Chris, and PJ was great! They helped us get set up at the beach and we’re very attentive throughout the day. We highly recommend a stay at surfcomber for a long weekend!!']","['/Profile/Flyuphidog', 'bubble_50', '']","['/Profile/ydeiab', 'bubble_50', '']","['/Profile/Travel37559714875', 'bubble_50', '']","['/Profile/M1410RRhugom', 'bubble_50', '']","['/Profile/carolinag296', 'bubble_40', '']"
